N t_mf t_mf_lo t_mf_hi t_sw t_sw_lo t_sw_hi peak_mf peak_sw conv_mf conv_sw
32 13.4125 4.95207 21.8729 48.4062 23.0294 73.7831 2.55 1.675 1 1
64 25.6438 17.9669 33.3206 73.6469 49.2154 98.0783 3.4125 1.81875 1 1
128 32.4984 17.2588 47.7381 234.319 129.23 339.407 4.34219 1.82344 1 1
256 30.2688 23.4977 37.0398 412.409 262.525 562.292 5.86953 1.72891 1 1
