eps lam_iso checks_iso target rel_resid within10pct
0 0.255 2.85887 2.85887 0 1
0.02 0.375 2.85938 2.85887 0.000176305 1
0.05 0.6 2.85887 2.85887 0 1
0.1 0.46 2.85968 2.85887 0.000282087 1
0.2 0.355 2.85938 2.85887 0.000176305 1
0.35 0.8 2.31855 2.85887 0.188999 0
