lam chk_eps000 chk_eps010 chk_eps035
0 3.24194 2.50403 2.17339
0.2 2.99194 2.70565 1.80645
0.4 2.50806 2.68548 2.03629
0.6 2.93548 3.26613 2.20968
0.8 2.77419 2.77016 2.31855
0.9 2.65323 2.55242 2.06452
0.95 2.68952 2.64919 2.29839
0.99 2.57661 2.69355 1.97581
