lam rew_q60 rew_q60_lo rew_q60_hi rew_q80 rew_q80_lo rew_q80_hi rew_q95 rew_q95_lo rew_q95_hi
0 -0.20235 -0.240448 -0.164252 -0.21135 -0.238256 -0.184444 -0.1401 -0.168257 -0.111943
0.2 -0.198675 -0.231781 -0.165569 -0.211525 -0.244889 -0.178161 -0.153475 -0.181766 -0.125184
0.4 -0.202775 -0.255053 -0.150497 -0.215825 -0.253961 -0.177689 -0.147725 -0.172582 -0.122868
0.6 -0.2205 -0.268894 -0.172106 -0.2354 -0.279885 -0.190915 -0.171175 -0.206495 -0.135855
0.8 -0.208625 -0.249794 -0.167456 -0.2144 -0.236152 -0.192648 -0.1414 -0.169018 -0.113782
0.9 -0.2332 -0.300478 -0.165922 -0.23115 -0.267695 -0.194605 -0.185825 -0.225545 -0.146105
0.95 -0.218825 -0.282856 -0.154794 -0.209875 -0.250706 -0.169044 -0.165075 -0.196631 -0.133519
0.99 -0.175025 -0.203857 -0.146193 -0.2423 -0.289151 -0.195449 -0.15805 -0.193193 -0.122907
