lam chk_acc chk_acc_lo chk_acc_hi chk_rep chk_rep_lo chk_rep_hi
0 3.127 2.92711 3.32689 2.9485 2.75158 3.14542
0.2 2.8305 2.65006 3.01094 3.031 2.83583 3.22617
0.4 3.0165 2.80411 3.22889 2.913 2.73034 3.09566
0.6 3.208 2.903 3.513 2.932 2.77988 3.08412
0.8 2.988 2.79328 3.18272 3.0055 2.80912 3.20188
0.9 3.023 2.83797 3.20803 3.0815 2.8199 3.3431
0.95 2.8975 2.73788 3.05712 2.8885 2.65656 3.12044
0.99 2.746 2.48012 3.01188 2.764 2.5342 2.9938
