q lam_star lam_argmax checks_at_star rew_at_star interior_peak rew_max rew_min
0.6 0.99 0.99 2.7005 -0.175025 0 -0.175025 -0.2332
0.8 0.95 0.95 2.8975 -0.209875 1 -0.209875 -0.2423
0.95 0 0 2.102 -0.1401 0 -0.1401 -0.185825
